Date X Place_ID,target
0OS9LVX X 2020-01-02,50
0OS9LVX X 2020-01-03,37
0OS9LVX X 2020-01-04,27
0OS9LVX X 2020-01-05,50
0OS9LVX X 2020-01-06,48
0OS9LVX X 2020-01-07,48
0OS9LVX X 2020-01-08,48
0OS9LVX X 2020-01-09,49
0OS9LVX X 2020-01-10,48
0OS9LVX X 2020-01-11,32
0OS9LVX X 2020-01-12,49
0OS9LVX X 2020-01-13,50
0OS9LVX X 2020-01-14,42
0OS9LVX X 2020-01-15,44
0OS9LVX X 2020-01-16,51
0OS9LVX X 2020-01-17,45
0OS9LVX X 2020-01-18,45
0OS9LVX X 2020-01-19,37
0OS9LVX X 2020-01-20,27
0OS9LVX X 2020-01-21,27
0OS9LVX X 2020-01-22,27
0OS9LVX X 2020-01-23,46
0OS9LVX X 2020-01-24,37
0OS9LVX X 2020-01-25,37
0OS9LVX X 2020-01-26,34
0OS9LVX X 2020-01-27,42
0OS9LVX X 2020-01-28,41
0OS9LVX X 2020-01-29,40
0OS9LVX X 2020-01-30,39
0OS9LVX X 2020-01-31,44
0OS9LVX X 2020-02-01,48
0OS9LVX X 2020-02-02,44
0OS9LVX X 2020-02-03,45
0OS9LVX X 2020-02-04,44
0OS9LVX X 2020-02-05,44
0OS9LVX X 2020-02-06,40
0OS9LVX X 2020-02-07,49
0OS9LVX X 2020-02-08,42
0OS9LVX X 2020-02-09,38
0OS9LVX X 2020-02-10,42
0OS9LVX X 2020-02-11,40
0OS9LVX X 2020-02-12,40
0OS9LVX X 2020-02-13,40
0OS9LVX X 2020-02-14,44
0OS9LVX X 2020-02-15,38
0OS9LVX X 2020-02-16,30
0OS9LVX X 2020-02-17,39
0OS9LVX X 2020-02-18,38
0OS9LVX X 2020-02-19,40
0OS9LVX X 2020-02-20,44
0OS9LVX X 2020-02-21,39
0OS9LVX X 2020-02-22,49
0OS9LVX X 2020-02-23,34
0OS9LVX X 2020-02-24,36
0OS9LVX X 2020-02-25,35
0OS9LVX X 2020-02-26,34
0OS9LVX X 2020-02-27,35
0OS9LVX X 2020-02-28,34
0OS9LVX X 2020-02-29,37
0OS9LVX X 2020-03-01,41
0OS9LVX X 2020-03-02,37
0OS9LVX X 2020-03-03,37
0OS9LVX X 2020-03-04,41
0OS9LVX X 2020-03-05,37
0OS9LVX X 2020-03-06,44
0OS9LVX X 2020-03-07,34
0OS9LVX X 2020-03-08,37
0OS9LVX X 2020-03-09,34
0OS9LVX X 2020-03-10,44
0OS9LVX X 2020-03-11,36
0OS9LVX X 2020-03-12,40
0OS9LVX X 2020-03-13,47
0OS9LVX X 2020-03-14,40
0OS9LVX X 2020-03-15,34
0OS9LVX X 2020-03-16,40
